sample_id,sample,era,location,K1,K2,K3,K4,prop_sum,max_prop,dominant_cluster,entropy,effective_clusters,admixedness,individual_key,extraction_individual_ids,extraction_ids,n_extractions,library_individual_ids,library_extraction_ids,library_ids,sequence_ids,novogene_seq_ids,full_seq_names,full_seq_decodes,n_library_rows,n_library_extractions,decode_seq_names,decode_sequence_ids,n_decode_entries,conflict_flag,missing_extraction,missing_library,missing_decode
OchCCat090,OchCCat090.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.2223243,0.6764328,0.1011428,1.001e-4,1,0.6764328,K2,0.8313858852952108,2.2964992203647916,0.32356720000000005,OchCCat090,Och-CCat_090,Och-CCat_090-Ex1,1,Och-CCat_090,Och-CCat_090-Ex1,1,Och-CCat_090-Ex1-8G-lcwgs-1-1,OcC0209008G,OchCCat090,Och-CCat_090-Ex1-8G-lcwgs-1-2,1,1,OcC0209008G;OchCCat090,Och-CCat_090-Ex1-8G-lcwgs-1-1;Och-CCat_090-Ex1-8G-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat091,OchCCat091.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8706185,0.0552752,0.0735343,5.72e-4,1,0.8706185,K1,0.4768664676292882,1.611018306596913,0.12938150000000004,OchCCat091,Och-CCat_091,Och-CCat_091-Ex1,1,Och-CCat_091,Och-CCat_091-Ex1,1,Och-CCat_091-Ex1-7G-lcwgs-1-1,OcC0209107G,NA,NA,1,1,OcC0209107G,Och-CCat_091-Ex1-7G-lcwgs-1-1,2,NA,FALSE,FALSE,FALSE
OchCCat092,OchCCat092.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0901005,0.7661492,0.1435467,2.035e-4,0.9999999,0.7661492,K2,0.7013095871547592,2.016391619714682,0.23385080000000005,OchCCat092,Och-CCat_092,Och-CCat_092-Ex1,1,Och-CCat_092,Och-CCat_092-Ex1,1,Och-CCat_092-Ex1-8F-lcwgs-1-1,OcC0209208F,OchCCat092,Och-CCat_092-Ex1-8F-lcwgs-1-2,1,1,OcC0209208F;OchCCat092,Och-CCat_092-Ex1-8F-lcwgs-1-1;Och-CCat_092-Ex1-8F-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat094,OchCCat094.merged.rmdup.merged.realn.bam,Contemporary,Cat,9.96e-5,0.810429,0.1873372,0.0021343,1.0000001,0.810429,K2,0.498148984049675,1.6456722840624232,0.18957100000000005,OchCCat094,Och-CCat_094,Och-CCat_094-Ex1,1,Och-CCat_094,Och-CCat_094-Ex1,1,Och-CCat_094-Ex1-4D-lcwgs-1-1,OcC0209404D,OchCCat094,Och-CCat_094-Ex1-4D-lcwgs-1-2,1,1,OcC0209404D;OchCCat094,Och-CCat_094-Ex1-4D-lcwgs-1-1;Och-CCat_094-Ex1-4D-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat095,OchCCat095.merged.rmdup.merged.realn.bam,Contemporary,Cat,9.97e-5,0.8050323,0.1928566,0.0020114,1,0.8050323,K2,0.505401879450309,1.657651562716367,0.19496769999999997,OchCCat095,Och-CCat_095,Och-CCat_095-Ex1,1,Och-CCat_095,Och-CCat_095-Ex1,1,Och-CCat_095-Ex1-7B-lcwgs-1-1,OcC0209507B,OchCCat095,Och-CCat_095-Ex1-7B-lcwgs-1-2,1,1,OcC0209507B;OchCCat095,Och-CCat_095-Ex1-7B-lcwgs-1-1;Och-CCat_095-Ex1-7B-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat096,OchCCat096.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.662194,0.2969344,0.0407714,1.001e-4,0.9999999,0.662194,K1,0.7648861546713672,2.148749735610178,0.33780600000000005,OchCCat096,Och-CCat_096,Och-CCat_096-Ex1,1,Och-CCat_096,Och-CCat_096-Ex1,1,Och-CCat_096-Ex1-6B-lcwgs-1-1,OcC0209606B,OchCCat096,Och-CCat_096-Ex1-6B-lcwgs-1-2,1,1,OcC0209606B;OchCCat096,Och-CCat_096-Ex1-6B-lcwgs-1-1;Och-CCat_096-Ex1-6B-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum001,OchCTum001.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9210432,0.0617111,0.0159199,0.0013259,1.0000001,0.9210432,K1,0.3223339774720712,1.380345703351869,0.07895680000000005,OchCTum001,Och-CTum_001,Och-CTum_001-Ex1,1,Och-CTum_001,Och-CTum_001-Ex1,1,Och-CTum_001-Ex1-5A-lcwgs-1-1,OcC0800105A,OchCTum001,Och-CTum_001-Ex1-5A-lcwgs-1-2,1,1,OcC0800105A;OchCTum001,Och-CTum_001-Ex1-5A-lcwgs-1-1;Och-CTum_001-Ex1-5A-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum002,OchCTum002.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9139592,0.0587716,0.0262492,0.00102,1,0.9139592,K1,0.3513686441789139,1.4210110768290456,0.08604080000000003,OchCTum002,Och-CTum_002,Och-CTum_002-Ex1,1,Och-CTum_002,Och-CTum_002-Ex1,1,Och-CTum_002-Ex1-5B-lcwgs-1-1,OcC0800205B,OchCTum002,Och-CTum_002-Ex1-5B-lcwgs-1-2,1,1,OcC0800205B;OchCTum002,Och-CTum_002-Ex1-5B-lcwgs-1-1;Och-CTum_002-Ex1-5B-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum003,OchCTum003.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9336784,0.0651362,9.93e-5,0.0010862,1.0000001,0.9336784,K1,0.25030556141383803,1.2844178252588745,0.06632159999999998,OchCTum003,Och-CTum_003,Och-CTum_003-Ex1,1,Och-CTum_003,Och-CTum_003-Ex1,1,Och-CTum_003-Ex1-5C-lcwgs-1-1,OcC0800305C,OchCTum003,Och-CTum_003-Ex1-5C-lcwgs-1-2,1,1,OcC0800305C;OchCTum003,Och-CTum_003-Ex1-5C-lcwgs-1-1;Och-CTum_003-Ex1-5C-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum004,OchCTum004.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8842589,0.1154401,9.96e-5,2.014e-4,1,0.8842589,K1,0.36063589390830064,1.4342411498563852,0.11574110000000004,OchCTum004,Och-CTum_004,Och-CTum_004-Ex1,1,Och-CTum_004,Och-CTum_004-Ex1,1,Och-CTum_004-Ex1-5D-lcwgs-1-1,OcC0800405D,OchCTum004,Och-CTum_004-Ex1-5D-lcwgs-1-2,1,1,OcC0800405D;OchCTum004,Och-CTum_004-Ex1-5D-lcwgs-1-1;Och-CTum_004-Ex1-5D-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum005,OchCTum005.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9029174,0.0319457,0.0633896,0.0017473,1,0.9029174,K1,0.38817388263069,1.4742861147498103,0.09708260000000002,OchCTum005,Och-CTum_005,Och-CTum_005-Ex1,1,Och-CTum_005,Och-CTum_005-Ex1,1,Och-CTum_005-Ex1-5E-lcwgs-1-1,OcC0800505E,OchCTum005,Och-CTum_005-Ex1-5E-lcwgs-1-2,1,1,OcC0800505E;OchCTum005,Och-CTum_005-Ex1-5E-lcwgs-1-1;Och-CTum_005-Ex1-5E-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum006,OchCTum006.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9057188,0.0307657,0.0613679,0.0021477000000000002,1.0000001,0.9057188,K1,0.3812602089584952,1.4641285352081557,0.09428119999999995,OchCTum006,Och-CTum_006,Och-CTum_006-Ex1,1,Och-CTum_006,Och-CTum_006-Ex1,1,Och-CTum_006-Ex1-5F-lcwgs-1-1,OcC0800605F,OchCTum006,Och-CTum_006-Ex1-5F-lcwgs-1-2,1,1,OcC0800605F;OchCTum006,Och-CTum_006-Ex1-5F-lcwgs-1-1;Och-CTum_006-Ex1-5F-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum007,OchCTum007.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8967918,0.0359903,0.0653994,0.0018185,1,0.8967918,K1,0.4071731548356079,1.502564259405189,0.10320819999999996,OchCTum007,Och-CTum_007,Och-CTum_007-Ex1,1,Och-CTum_007,Och-CTum_007-Ex1,1,Och-CTum_007-Ex1-5G-lcwgs-1-1,OcC0800705G,OchCTum007,Och-CTum_007-Ex1-5G-lcwgs-1-2,1,1,OcC0800705G;OchCTum007,Och-CTum_007-Ex1-5G-lcwgs-1-1;Och-CTum_007-Ex1-5G-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum008,OchCTum008.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8990444,0.0618165,0.0380565,0.0010825,0.9999999,0.8990444,K1,0.399536834733218,1.4911338962471508,0.10095560000000003,OchCTum008,Och-CTum_008,Och-CTum_008-Ex1,1,Och-CTum_008,Och-CTum_008-Ex1,1,Och-CTum_008-Ex1-5H-lcwgs-1-1,OcC0800805H,OchCTum008,Och-CTum_008-Ex1-5H-lcwgs-1-2,1,1,OcC0800805H;OchCTum008,Och-CTum_008-Ex1-5H-lcwgs-1-1;Och-CTum_008-Ex1-5H-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum009,OchCTum009.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8898919,1.003e-4,0.1059354,0.0040723,0.9999999,0.8898919,K1,0.36496329815493633,1.440461139597471,0.11010810000000004,OchCTum009,Och-CTum_009,Och-CTum_009-Ex1,1,Och-CTum_009,Och-CTum_009-Ex1,1,Och-CTum_009-Ex1-6A-lcwgs-1-1,OcC0800906A,OchCTum009,Och-CTum_009-Ex1-6A-lcwgs-1-2,1,1,OcC0800906A;OchCTum009,Och-CTum_009-Ex1-6A-lcwgs-1-1;Och-CTum_009-Ex1-6A-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum010,OchCTum010.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9361185,0.0055534,0.055202,0.0031261,1,0.9361185,K1,0.26857488492140613,1.3080989302485035,0.06388150000000004,OchCTum010,Och-CTum_010,Och-CTum_010-Ex1,1,Och-CTum_010,Och-CTum_010-Ex1,1,Och-CTum_010-Ex1-6B-lcwgs-1-1,OcC0801006B,OchCTum010,Och-CTum_010-Ex1-6B-lcwgs-1-2,1,1,OcC0801006B;OchCTum010,Och-CTum_010-Ex1-6B-lcwgs-1-1;Och-CTum_010-Ex1-6B-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum011,OchCTum011.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.906162,1.004e-4,0.0894908,0.0042468,1,0.906162,K1,0.3294059804195518,1.390142111519102,0.09383799999999998,OchCTum011,Och-CTum_011,Och-CTum_011-Ex1,1,Och-CTum_011,Och-CTum_011-Ex1,1,Och-CTum_011-Ex1-6C-lcwgs-1-1,OcC0801106C,OchCTum011,Och-CTum_011-Ex1-6C-lcwgs-1-2,1,1,OcC0801106C;OchCTum011,Och-CTum_011-Ex1-6C-lcwgs-1-1;Och-CTum_011-Ex1-6C-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum012,OchCTum012.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9455329,1.001e-4,0.0511123,0.0032548,1.0000001,0.9455329,K1,0.2245143906571268,1.251714724215829,0.05446709999999999,OchCTum012,Och-CTum_012,Och-CTum_012-Ex1,1,Och-CTum_012,Och-CTum_012-Ex1,1,Och-CTum_012-Ex1-6D-lcwgs-1-1,OcC0801206D,OchCTum012,Och-CTum_012-Ex1-6D-lcwgs-1-2,1,1,OcC0801206D;OchCTum012,Och-CTum_012-Ex1-6D-lcwgs-1-1;Och-CTum_012-Ex1-6D-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum013,OchCTum013.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9488162,0.0493392,9.97e-5,0.0017449,1,0.9488162,K1,0.21031495029454708,1.2340666684180652,0.0511838,OchCTum013,Och-CTum_013,Och-CTum_013-Ex1,1,Och-CTum_013,Och-CTum_013-Ex1,1,Och-CTum_013-Ex1-6E-lcwgs-1-1,OcC0801306E,OchCTum013,Och-CTum_013-Ex1-6E-lcwgs-1-2,1,1,OcC0801306E;OchCTum013,Och-CTum_013-Ex1-6E-lcwgs-1-1;Och-CTum_013-Ex1-6E-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum014,OchCTum014.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9242316,1.001e-4,0.072432,0.0032361,0.9999998,0.9242316,K1,0.282440024264365,1.3263622231611276,0.07576839999999996,OchCTum014,Och-CTum_014,Och-CTum_014-Ex1,1,Och-CTum_014,Och-CTum_014-Ex1,1,Och-CTum_014-Ex1-6F-lcwgs-1-1,OcC0801406F,OchCTum014,Och-CTum_014-Ex1-6F-lcwgs-1-2,1,1,OcC0801406F;OchCTum014,Och-CTum_014-Ex1-6F-lcwgs-1-1;Och-CTum_014-Ex1-6F-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum015,OchCTum015.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8783016,1.002e-4,0.1163491,0.005249,0.9999999,0.8783016,K1,0.3927370032612846,1.4810288323525502,0.12169839999999998,OchCTum015,Och-CTum_015,Och-CTum_015-Ex1,1,Och-CTum_015,Och-CTum_015-Ex1,1,Och-CTum_015-Ex1-6G-lcwgs-1-1,OcC0801506G,OchCTum015,Och-CTum_015-Ex1-6G-lcwgs-1-2,1,1,OcC0801506G;OchCTum015,Och-CTum_015-Ex1-6G-lcwgs-1-1;Och-CTum_015-Ex1-6G-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum016,OchCTum016.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9228852,1.002e-4,0.0744436,0.0025709,0.9999999,0.9228852,K1,0.2836993133257784,1.328033548720357,0.07711480000000004,OchCTum016,Och-CTum_016,Och-CTum_016-Ex1,1,Och-CTum_016,Och-CTum_016-Ex1,1,Och-CTum_016-Ex1-6H-lcwgs-1-1,OcC0801606H,OchCTum016,Och-CTum_016-Ex1-6H-lcwgs-1-2,1,1,OcC0801606H;OchCTum016,Och-CTum_016-Ex1-6H-lcwgs-1-1;Och-CTum_016-Ex1-6H-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum017,OchCTum017.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9059958,0.0931363,9.93e-5,7.687e-4,1.0000001,0.9059958,K1,0.31694476467277827,1.3729267357735588,0.09400419999999998,OchCTum017,Och-CTum_017,Och-CTum_017-Ex1,1,Och-CTum_017,Och-CTum_017-Ex1,1,Och-CTum_017-Ex1-7A-lcwgs-1-1,OcC0801707A,OchCTum017,Och-CTum_017-Ex1-7A-lcwgs-1-2,1,1,OcC0801707A;OchCTum017,Och-CTum_017-Ex1-7A-lcwgs-1-1;Och-CTum_017-Ex1-7A-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum018,OchCTum018.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9171349,0.0364849,0.0449679,0.0014123,1,0.9171349,K1,0.3488790851428165,1.417477785855483,0.08286510000000002,OchCTum018,Och-CTum_018,Och-CTum_018-Ex1,1,Och-CTum_018,Och-CTum_018-Ex1,1,Och-CTum_018-Ex1-7B-lcwgs-1-1,OcC0801807B,OchCTum018,Och-CTum_018-Ex1-7B-lcwgs-1-2,1,1,OcC0801807B;OchCTum018,Och-CTum_018-Ex1-7B-lcwgs-1-1;Och-CTum_018-Ex1-7B-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum019,OchCTum019.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9133682,0.0852975,1e-4,0.0012343,1,0.9133682,K1,0.30192259145610967,1.352456530966625,0.08663180000000004,OchCTum019,Och-CTum_019,Och-CTum_019-Ex1,1,Och-CTum_019,Och-CTum_019-Ex1,1,Och-CTum_019-Ex1-7C-lcwgs-1-1,OcC0801907C,OchCTum019,Och-CTum_019-Ex1-7C-lcwgs-1-2,1,1,OcC0801907C;OchCTum019,Och-CTum_019-Ex1-7C-lcwgs-1-1;Och-CTum_019-Ex1-7C-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum020,OchCTum020.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.7954805,0.2043227,9.83e-5,9.83e-5,0.9999998,0.7954805,K1,0.5083027957151345,1.6624672526756004,0.20451949999999997,OchCTum020,Och-CTum_020,Och-CTum_020-Ex1,1,Och-CTum_020,Och-CTum_020-Ex1,1,Och-CTum_020-Ex1-7D-lcwgs-1-1,OcC0802007D,OchCTum020,Och-CTum_020-Ex1-7D-lcwgs-1-2,1,1,OcC0802007D;OchCTum020,Och-CTum_020-Ex1-7D-lcwgs-1-1;Och-CTum_020-Ex1-7D-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum021,OchCTum021.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8008726,0.1989294,9.9e-5,9.9e-5,1,0.8008726,K1,0.5008943654233046,1.6501964895913588,0.19912739999999995,OchCTum021,Och-CTum_021,Och-CTum_021-Ex1,1,Och-CTum_021,Och-CTum_021-Ex1,1,Och-CTum_021-Ex1-7E-lcwgs-1-1,OcC0802107E,OchCTum021,Och-CTum_021-Ex1-7E-lcwgs-1-2,1,1,OcC0802107E;OchCTum021,Och-CTum_021-Ex1-7E-lcwgs-1-1;Och-CTum_021-Ex1-7E-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum022,OchCTum022.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8911389,1.001e-4,0.1063003,0.0024607,1,0.8911389,K1,0.35668298851045815,1.4285829208629763,0.10886110000000004,OchCTum022,Och-CTum_022,Och-CTum_022-Ex1,1,Och-CTum_022,Och-CTum_022-Ex1,1,Och-CTum_022-Ex1-7F-lcwgs-1-1,OcC0802207F,OchCTum022,Och-CTum_022-Ex1-7F-lcwgs-1-2,1,1,OcC0802207F;OchCTum022,Och-CTum_022-Ex1-7F-lcwgs-1-1;Och-CTum_022-Ex1-7F-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum023,OchCTum023.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9005355,0.0013399,0.0961005,0.0020241,1,0.9005355,K1,0.34086566250314815,1.4061643275774551,0.09946449999999996,OchCTum023,Och-CTum_023,Och-CTum_023-Ex1,1,Och-CTum_023,Och-CTum_023-Ex1,1,Och-CTum_023-Ex1-7G-lcwgs-1-1,OcC0802307G,OchCTum023,Och-CTum_023-Ex1-7G-lcwgs-1-2,1,1,OcC0802307G;OchCTum023,Och-CTum_023-Ex1-7G-lcwgs-1-1;Och-CTum_023-Ex1-7G-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum024,OchCTum024.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.7833796,0.2164238,9.83e-5,9.83e-5,1,0.7833796,K1,0.5243070254805265,1.6892878092679413,0.21662040000000005,OchCTum024,Och-CTum_024,Och-CTum_024-Ex1,1,Och-CTum_024,Och-CTum_024-Ex1,1,Och-CTum_024-Ex1-7H-lcwgs-1-1,OcC0802407H,OchCTum024,Och-CTum_024-Ex1-7H-lcwgs-1-2,1,1,OcC0802407H;OchCTum024,Och-CTum_024-Ex1-7H-lcwgs-1-1;Och-CTum_024-Ex1-7H-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum025,OchCTum025.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.7769447,0.2228588,9.82e-5,9.82e-5,0.9999999,0.7769447,K1,0.5324619178767935,1.7031200933164128,0.22305529999999996,OchCTum025,Och-CTum_025,Och-CTum_025-Ex1,1,Och-CTum_025,Och-CTum_025-Ex1,1,Och-CTum_025-Ex1-8A-lcwgs-1-1,OcC0802508A,OchCTum025,Och-CTum_025-Ex1-8A-lcwgs-1-2,1,1,OcC0802508A;OchCTum025,Och-CTum_025-Ex1-8A-lcwgs-1-1;Och-CTum_025-Ex1-8A-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum026,OchCTum026.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9067391,0.0466169,0.0449199,0.0017241,1,0.9067391,K1,0.3820392981370701,1.4652696663697284,0.09326089999999998,OchCTum026,Och-CTum_026,Och-CTum_026-Ex1,1,Och-CTum_026,Och-CTum_026-Ex1,1,Och-CTum_026-Ex1-8B-lcwgs-1-1,OcC0802608B,OchCTum026,Och-CTum_026-Ex1-8B-lcwgs-1-2,1,1,OcC0802608B;OchCTum026,Och-CTum_026-Ex1-8B-lcwgs-1-1;Och-CTum_026-Ex1-8B-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum027,OchCTum027.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9255092,0.0142691,0.0584935,0.0017282,1,0.9255092,K1,0.30932977674655415,1.3625116210726946,0.07449079999999997,OchCTum027,Och-CTum_027,Och-CTum_027-Ex1,1,Och-CTum_027,Och-CTum_027-Ex1,1,Och-CTum_027-Ex1-8C-lcwgs-1-1,OcC0802708C,OchCTum027,Och-CTum_027-Ex1-8C-lcwgs-1-2,1,1,OcC0802708C;OchCTum027,Och-CTum_027-Ex1-8C-lcwgs-1-1;Och-CTum_027-Ex1-8C-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum028,OchCTum028.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.908807,0.0327445,0.0567251,0.0017234,1,0.908807,K1,0.372598170506632,1.4515009667342804,0.09119299999999995,OchCTum028,Och-CTum_028,Och-CTum_028-Ex1,1,Och-CTum_028,Och-CTum_028-Ex1,1,Och-CTum_028-Ex1-8D-lcwgs-1-1,OcC0802808D,OchCTum028,Och-CTum_028-Ex1-8D-lcwgs-1-2,1,1,OcC0802808D;OchCTum028,Och-CTum_028-Ex1-8D-lcwgs-1-1;Och-CTum_028-Ex1-8D-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum029,OchCTum029.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9054235,0.0594628,0.0337142,0.0013994,0.9999999,0.9054235,K1,0.3812662127699524,1.464137325586218,0.09457649999999997,OchCTum029,Och-CTum_029,Och-CTum_029-Ex1,1,Och-CTum_029,Och-CTum_029-Ex1,1,Och-CTum_029-Ex1-8E-lcwgs-1-1,OcC0802908E,OchCTum029,Och-CTum_029-Ex1-8E-lcwgs-1-2,1,1,OcC0802908E;OchCTum029,Och-CTum_029-Ex1-8E-lcwgs-1-1;Och-CTum_029-Ex1-8E-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum030,OchCTum030.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8879839,0.11082,9.96e-5,0.0010965,1,0.8879839,K1,0.35767221405780825,1.4299968107975254,0.11201609999999997,OchCTum030,Och-CTum_030,Och-CTum_030-Ex1,1,Och-CTum_030,Och-CTum_030-Ex1,1,Och-CTum_030-Ex1-8F-lcwgs-1-1,OcC0803008F,OchCTum030,Och-CTum_030-Ex1-8F-lcwgs-1-2,1,1,OcC0803008F;OchCTum030,Och-CTum_030-Ex1-8F-lcwgs-1-1;Och-CTum_030-Ex1-8F-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum031,OchCTum031.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9076075,0.0522495,0.0393904,7.526e-4,1,0.9076075,K1,0.3750230043527912,1.4550248861390052,0.0923925,OchCTum031,Och-CTum_031,Och-CTum_031-Ex1,1,Och-CTum_031,Och-CTum_031-Ex1,1,Och-CTum_031-Ex1-8G-lcwgs-1-1,OcC0803108G,OchCTum031,Och-CTum_031-Ex1-8G-lcwgs-1-2,1,1,OcC0803108G;OchCTum031,Och-CTum_031-Ex1-8G-lcwgs-1-1;Och-CTum_031-Ex1-8G-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum032,OchCTum032.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.898008,0.0775109,0.023412,0.0010691,1,0.898008,K1,0.390040004315079,1.477039880669542,0.10199199999999996,OchCTum032,Och-CTum_032,Och-CTum_032-Ex1,1,Och-CTum_032,Och-CTum_032-Ex1,1,Och-CTum_032-Ex1-8H-lcwgs-1-1,OcC0803208H,OchCTum032,Och-CTum_032-Ex1-8H-lcwgs-1-2,1,1,OcC0803208H;OchCTum032,Och-CTum_032-Ex1-8H-lcwgs-1-1;Och-CTum_032-Ex1-8H-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum033,OchCTum033.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8843029,1.004e-4,0.1101313,0.0054653,0.9999999,0.8843029,K1,0.38108359856465773,1.4638699777235655,0.1156971,OchCTum033,Och-CTum_033,Och-CTum_033-Ex1,1,Och-CTum_033,Och-CTum_033-Ex1,1,Och-CTum_033-Ex1-9A-lcwgs-1-1,OcC0803309A,OchCTum033,Och-CTum_033-Ex1-9A-lcwgs-1-2,1,1,OcC0803309A;OchCTum033,Och-CTum_033-Ex1-9A-lcwgs-1-1;Och-CTum_033-Ex1-9A-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum034,OchCTum034.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9003436,1.005e-4,0.0962514,0.0033044,0.9999999,0.9003436,K1,0.33962300860389355,1.404418037234767,0.09965639999999998,OchCTum034,Och-CTum_034,Och-CTum_034-Ex1,1,Och-CTum_034,Och-CTum_034-Ex1,1,Och-CTum_034-Ex1-9B-lcwgs-1-1,OcC0803409B,OchCTum034,Och-CTum_034-Ex1-9B-lcwgs-1-2,1,1,OcC0803409B;OchCTum034,Och-CTum_034-Ex1-9B-lcwgs-1-1;Och-CTum_034-Ex1-9B-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum035,OchCTum035.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8723435,1.004e-4,0.1203172,0.007239,1.0000001,0.8723435,K1,0.41052433867850247,1.5076080751307492,0.12765649999999995,OchCTum035,Och-CTum_035,Och-CTum_035-Ex1,1,Och-CTum_035,Och-CTum_035-Ex1,1,Och-CTum_035-Ex1-9C-lcwgs-1-1,OcC0803509C,OchCTum035,Och-CTum_035-Ex1-9C-lcwgs-1-2,1,1,OcC0803509C;OchCTum035,Och-CTum_035-Ex1-9C-lcwgs-1-1;Och-CTum_035-Ex1-9C-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCTum036,OchCTum036.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8599764,1.006e-4,0.1339381,0.005985,1.0000001,0.8599764,K1,0.430554046151249,1.5381094711500334,0.14002360000000005,OchCTum036,Och-CTum_036,Och-CTum_036-Ex1,1,Och-CTum_036,Och-CTum_036-Ex1,1,Och-CTum_036-Ex1-9D-lcwgs-1-1,OcC0803609D,OchCTum036,Och-CTum_036-Ex1-9D-lcwgs-1-2,1,1,OcC0803609D;OchCTum036,Och-CTum_036-Ex1-9D-lcwgs-1-1;Och-CTum_036-Ex1-9D-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
